ticker,date,entry_date,exit_date,entry_price,exit_price,gross_pct,net_pct,exit_reason,exit_day,mfe_pct,mae_pct,atr_pct_entry,rsi_entry,adx_entry,wk52_pos_entry
UHS,2014-04-01,2014-04-02,2014-04-07,78.4586,75.4301,-3.86,-4.36,stop,3,2.4,-6.5212,2.1557,64.11,26.01,0.8628
TMUS,2014-04-01,2014-04-02,2014-04-07,31.9689,30.3727,-4.993,-5.493,stop,3,0.7777,-9.1834,2.7946,64.65,25.07,0.9657
KMB,2014-04-10,2014-04-11,2014-04-21,69.8249,68.5137,-1.8779,-2.3779,stop,5,1.9288,-1.7575,1.2509,60.08,25.19,0.9259
HAL,2014-04-17,2014-04-21,2014-04-28,48.9425,49.4415,1.0196,0.5196,stop,5,5.8011,-0.1137,2.0446,64.68,28.96,0.9777
LLY,2014-04-21,2014-04-22,2014-04-24,48.6902,46.4961,-4.5063,-5.0063,stop,2,0.2952,-5.9374,1.8741,64.91,34.26,0.9979
MTB,2014-04-23,2014-04-24,2014-04-30,88.473,87.0531,-1.6048,-2.1048,time_loss,4,0.129,-2.5,1.517,62.52,26.43,0.9974
D,2014-04-23,2014-04-24,2014-05-02,42.5015,42.2469,-0.5992,-1.0992,stop,6,3.7126,-0.9,1.397,57.77,27.89,0.9674
ESS,2014-04-25,2014-04-28,2014-05-12,115.8617,123.3537,6.4663,5.9663,target,10,6.5017,0.0,1.6184,54.87,27.14,0.8916
MRK,2014-04-29,2014-04-30,2014-05-06,38.2291,37.3143,-2.3928,-2.8928,time_loss,4,2.2731,-2.5124,1.9744,64.48,28.0,0.9911
CVS,2014-05-22,2014-05-23,2014-06-11,55.2623,55.2552,-0.0129,-0.5129,time_loss,12,2.7156,-0.4397,1.2519,64.69,28.75,0.9929
PPL,2014-05-28,2014-05-29,2014-06-04,18.9049,18.9484,0.2301,-0.2699,time_loss,4,1.3514,-1.0638,1.5536,62.04,25.24,0.9972
EOG,2014-05-29,2014-05-30,2014-06-16,76.1688,82.0803,7.7611,7.2611,target,11,8.4125,-1.2421,1.933,64.27,27.75,0.9991
CMCSA,2014-07-14,2014-07-15,2014-07-21,19.4142,18.9648,-2.3149,-2.8149,stop,4,1.2213,-2.479,1.2625,64.64,30.1,0.9866
NSC,2014-07-16,2014-07-17,2014-07-28,80.3981,80.8323,0.5401,0.0401,stop,7,4.1432,-0.1722,1.2347,64.72,26.65,0.998
TMUS,2014-08-05,2014-08-06,2014-08-07,29.5399,28.1832,-4.593,-5.093,stop,1,3.3344,-5.6653,2.3411,64.84,25.32,0.8733
GPN,2014-08-15,2014-08-18,2014-09-08,33.6613,34.0385,1.1206,0.6206,time,14,3.3478,-0.4763,1.6419,52.41,26.01,0.8722
DIS,2014-08-15,2014-08-18,2014-08-29,80.6171,80.8149,0.2454,-0.2546,time_loss,9,1.6507,-0.368,1.2927,64.43,28.83,0.9936
MRK,2014-08-25,2014-08-26,2014-09-02,39.2809,39.3598,0.2011,-0.2989,time_loss,4,1.525,-0.0168,1.3241,63.38,25.15,0.9914
WMB,2014-08-26,2014-08-27,2014-09-04,30.3971,30.3454,-0.1702,-0.6702,time_loss,5,1.7362,-0.5957,1.6684,62.66,28.87,0.9682
AMAT,2014-08-27,2014-08-28,2014-09-04,19.4664,19.5183,0.2669,-0.2331,time_loss,4,3.0249,0.0,1.9498,63.4,30.72,0.9178
UAL,2014-09-04,2014-09-05,2014-09-12,50.29,50.41,0.2386,-0.2614,time_loss,5,4.2951,-0.9147,3.0624,64.89,30.09,0.9798
CHTR,2014-09-16,2014-09-17,2014-09-23,162.01,157.5722,-2.7392,-3.2392,stop,4,0.5926,-3.5306,1.5151,63.23,26.56,0.8836
INTU,2014-09-29,2014-09-30,2014-10-02,79.3477,76.8447,-3.1545,-3.6545,stop,2,1.4975,-4.7554,1.7412,63.58,30.22,0.9923
ROST,2014-10-20,2014-10-21,2014-11-10,34.3587,36.7233,6.8822,6.3822,time,14,6.9731,0.0,1.8333,62.58,36.08,0.8603
REGN,2014-10-21,2014-10-22,2014-11-04,376.9466,368.5181,-2.236,-2.736,stop,9,7.9251,-3.0548,3.2006,64.24,28.0,0.9998
DGX,2014-10-23,2014-10-24,2014-11-03,50.1387,49.2973,-1.678,-2.178,time_loss,6,1.7097,-2.4695,2.2821,64.08,27.8,0.9201
ITW,2014-10-24,2014-10-27,2014-11-14,67.1611,71.6864,6.738,6.238,time,14,6.738,-0.3528,1.8141,63.52,30.63,0.9223
RMD,2014-10-24,2014-10-27,2014-11-03,44.6458,44.5768,-0.1545,-0.6545,time_loss,5,1.4482,-1.873,2.5444,63.82,29.77,0.8718
CTAS,2014-10-28,2014-10-29,2014-11-04,15.6241,15.4983,-0.8056,-1.3056,time_loss,4,2.7083,-1.2361,1.6972,63.72,28.38,0.999
KR,2014-10-30,2014-10-31,2014-11-20,22.189,23.3002,5.0079,4.5079,time,14,6.1082,-0.1798,1.5644,64.83,31.88,0.9971
JBL,2014-10-31,2014-11-03,2014-11-13,18.9535,18.6797,-1.4446,-1.9446,time_loss,8,2.8779,-1.7808,2.5079,64.79,25.27,0.864
IVZ,2014-10-31,2014-11-03,2014-11-14,24.3652,24.3521,-0.0539,-0.5539,time_loss,9,2.6225,-1.9297,2.0946,64.08,28.57,0.9061
REGN,2014-12-02,2014-12-03,2014-12-10,418.7613,419.4655,0.1682,-0.3318,time_loss,5,3.6521,-1.5869,2.4343,64.4,28.1,0.9904
AEP,2014-12-09,2014-12-10,2014-12-16,39.3247,38.2022,-2.8544,-3.3544,stop,4,0.9659,-3.0673,1.5793,63.35,26.65,0.9697
TJX,2014-12-18,2014-12-19,2015-01-05,28.7328,28.6901,-0.1486,-0.6486,time_loss,9,3.7741,-2.7192,1.9223,63.83,29.73,0.9987
STT,2014-12-23,2014-12-24,2014-12-31,58.6979,57.4695,-2.0927,-2.5927,time_loss,4,0.5467,-2.1675,1.8385,64.13,26.28,0.9764
MNST,2015-01-16,2015-01-20,2015-01-27,19.8283,19.8017,-0.1345,-0.6345,time_loss,5,1.5886,-2.2863,2.6113,64.21,26.02,0.9986
DGX,2015-01-16,2015-01-20,2015-01-29,55.8351,55.1404,-1.2442,-1.7442,stop,7,3.0567,-2.2854,2.0088,64.17,27.02,0.9966
DLTR,2015-01-23,2015-01-26,2015-01-30,72.11,71.1,-1.4006,-1.9006,time_loss,4,0.319,-3.5917,2.2984,64.94,25.63,0.9774
LOW,2015-01-26,2015-01-27,2015-02-02,56.7533,54.6125,-3.7722,-4.2722,stop,4,2.1109,-4.9828,2.0766,64.25,32.83,0.9978
ALL,2015-02-04,2015-02-05,2015-02-05,54.3109,54.2294,-0.15,-0.65,stop,0,4.0758,-0.9185,1.6735,61.1,25.2,0.9882
ROP,2015-02-05,2015-02-06,2015-02-27,152.0819,156.5379,2.93,2.43,time,14,4.2015,-1.3513,2.0481,64.77,31.53,0.9884
SHW,2015-02-12,2015-02-13,2015-03-06,84.7027,85.9324,1.4518,0.9518,time,14,3.0633,-0.1802,1.7633,64.26,27.82,0.9984
CHD,2015-02-13,2015-02-17,2015-03-06,36.2366,36.0588,-0.4907,-0.9907,stop,13,2.8758,-0.7249,1.3799,64.3,26.56,0.9981
NTRS,2015-02-24,2015-02-25,2015-03-03,52.4969,51.9271,-1.0854,-1.5854,time_loss,4,0.6061,-1.7762,1.8682,63.27,25.54,0.948
